Sl.No,Fiber Volume Fraction,Fiber_Thickness,Load (N),ModelingPly.1.ply_angle, ModelingPly.2.ply_angle, ModelingPly.3.ply_angle,ModelingPly.4.ply_angle,ModelingPly.5.ply_angle, ModelingPly.6.ply_angle, E1, E2, E3, G12, G23, G31, nu12, nu13,nu23,Inverse Reserve Factor Maximum,Total Deformation Maximum [mm],Equivalent Stress Maximum [MPa],Shear Stress Maximum-XY [MPa],Normal Stress Maximum-X [MPa], Normal Stress  Maximum-Y[MPa],Equivalent Elastic Strain Maximum [mm mm^-1],Shear Elastic Strain Maximum-XY [mm mm^-1],Normal Elastic Strain Maximum-X [mm mm^-1],Normal Elastic Strain Maximum-Y[mm mm^-1]
1157,50.45,0.2550928565724666,2217,0.0,45.0,-45.0,90.0,90.0,-45.0,73227.13392778322,4752.773226938236,4698.362787093882,2838.1645005289406,1921.9109377389505,1914.1545203782969,0.3016344084382693,0.2921374232783011,0.3540165263734243,1.7362050153489172,0.4473281138533233,63.86676181785076,9.17645717539738,43.50738671137275,18.92467212220417,0.0042487866736212,0.0034547496610843,0.0005810446025044,0.0039115338863008
1158,44.39,0.2472379560679885,4930,0.0,45.0,-45.0,90.0,90.0,-45.0,63715.13020453825,4295.3441636481375,4111.307730643301,2459.265155417819,1815.0937301293209,1666.9991479451814,0.2750370004594511,0.2647511347748299,0.2777363924614279,1.2787670484821565,0.5088813018073594,57.21978178655316,8.97158067733837,41.7421676507055,17.60375351626323,0.0049199869484329,0.0034456183857122,0.0006325199202977,0.0042258376577784
1159,64.93,0.2692282706408275,1648,0.0,45.0,-45.0,90.0,90.0,-45.0,68358.63314892047,4596.007806549264,4324.719609798321,2691.3341797616667,1958.599627584322,1795.8922233278124,0.3091950183212937,0.289441072188049,0.3033574242910857,1.8328162999674704,0.2720249351305268,33.35632585843235,5.2235370223048285,23.81288759223799,10.855454997545165,0.0026313072892214,0.0019405226754943,0.0003384757260631,0.0023651949379059
1160,59.7,0.2554495542625223,3126,0.0,45.0,-45.0,90.0,90.0,-45.0,72797.36608853121,5216.730671493625,5220.706161645343,2844.0261040844803,1994.415659768729,1984.4921139435444,0.2855309618010316,0.2891458108113541,0.3474850151303826,2.1494328403927514,0.1769633233909688,26.05842695461653,3.78511798429879,18.3267854475088,7.865697415909666,0.0017814138924059,0.0013300927671143,0.0002340841863113,0.0015537689453467
1161,63.42,0.2640887267844792,2263,0.0,45.0,-45.0,90.0,90.0,-45.0,61226.75760378844,4289.351247273814,4348.691952793527,2690.3076871637813,1653.901491142575,1563.8594351237082,0.3039688015189192,0.2852480256988183,0.3154896230188032,1.7402750911098592,0.0697951509147851,8.267826682552977,1.1978537441007524,5.9669476594510895,2.468044398347573,0.0006543696181908,0.0004745519011708,9.076497618017736e-05,0.000564403702264
1162,61.92,0.2554495542625223,2685,0.0,45.0,-45.0,90.0,90.0,-45.0,72797.36608853121,5216.730671493625,5220.706161645343,2844.0261040844803,1994.415659768729,1984.4921139435444,0.2855309618010316,0.2891458108113541,0.3474850151303826,2.1494328403927514,0.1769633233909688,26.05842695461653,3.78511798429879,18.3267854475088,7.865697415909666,0.0017814138924059,0.0013300927671143,0.0002340841863113,0.0015537689453467
1163,47.46,0.2019876537814916,1537,0.0,45.0,-45.0,90.0,90.0,-45.0,61180.63034295137,4404.435707499122,4180.58563764777,2248.328053746951,1635.7454700972162,1682.8912361251405,0.309499133954823,0.2999460373650839,0.3398799485453112,1.4940003843667675,0.4009078553486191,53.21164762539888,7.752375562258759,34.69982809889185,15.816768239663595,0.0039374368605594,0.0033747970733934,0.0005662267217901,0.003494836196818
1164,42.68,0.2259748121773842,3968,0.0,45.0,-45.0,90.0,90.0,-45.0,73779.87460855999,5133.454216958455,5158.888291768567,2764.5729070950715,1970.175331512462,1979.9180696073704,0.2439586238817328,0.2460269296918857,0.3683799928163112,2.028816731375564,0.1092025399512015,16.247382196004786,2.427129404155615,11.03127805668742,4.725282448831086,0.0010372252467702,0.0008372176984603,0.0001514601038797,0.0008344086103155
1165,47.11,0.2132978562055439,2872,0.0,45.0,-45.0,90.0,90.0,-45.0,85057.99361755177,5666.67265523526,5202.5915943275,2923.828669871627,2195.636961803088,2250.642603168724,0.2504860707501171,0.2538969272966193,0.2904521031229661,2.420069946865911,0.160047310099156,25.24645535260301,3.6842132380084633,17.951759659698286,7.692076806082977,0.0015467792150454,0.0012230498633848,0.0001907608010551,0.0013158908884196
1166,53.58,0.2548974546054299,4126,0.0,45.0,-45.0,90.0,90.0,-45.0,73019.50496670973,4941.388506713924,4623.203064152558,2602.92780256662,1937.5827970350767,1903.823368294333,0.2898046318256709,0.276603403773149,0.3564135774302487,2.0250702057734555,0.1031662927346815,13.79529760560266,2.165248274614924,10.181621627997364,4.12162462445722,0.0010774591576338,0.0008452407812208,0.0001329386989619,0.0008736100354432
1167,62.23,0.2132978562055439,3523,0.0,45.0,-45.0,90.0,90.0,-45.0,85057.99361755177,5666.67265523526,5202.5915943275,2923.828669871627,2195.636961803088,2250.642603168724,0.2504860707501171,0.2538969272966193,0.2904521031229661,2.420069946865911,0.160047310099156,25.24645535260301,3.6842132380084633,17.951759659698286,7.692076806082977,0.0015467792150454,0.0012230498633848,0.0001907608010551,0.0013158908884196
1168,61.28,0.27990423354544,2049,0.0,45.0,-45.0,90.0,90.0,-45.0,83462.63269333265,5537.255634190302,5445.188001257521,3232.48461235258,2110.7215801996067,2081.950274246074,0.3112657774964589,0.3103833585541269,0.374336922104352,2.313962561921719,0.1811963603152367,27.04378324349352,4.275231885380312,20.144187563258757,8.2910111617309,0.0018020164238595,0.0013394734209438,0.000220877782259,0.001455828630331
1169,46.82,0.2792002232228697,3417,0.0,45.0,-45.0,90.0,90.0,-45.0,89686.77805639525,6192.394221072366,5697.505019139171,3369.452652206052,2202.563004235719,2187.9157282657984,0.2661066595829511,0.2727890338970828,0.3583121527459381,2.2013564851815484,0.3807961043252835,65.65476828988535,9.690188140053875,43.91148686316425,19.218632106839262,0.004028016074891,0.0029006401777414,0.0005288432787237,0.0031195601227308
1170,42.82,0.2494002710892031,4812,0.0,45.0,-45.0,90.0,90.0,-45.0,72582.03414133094,5002.517325468616,4620.116187677346,2666.3659619318096,1863.2598046873616,1987.8004938542852,0.3162457837305312,0.3081713297712756,0.3176667115352506,2.045066607421594,0.0837613672374104,11.569144911678626,1.680130800040267,8.14608779333079,3.421343630871418,0.0008783488741349,0.0006564324095426,0.000114412590797,0.0006980713618038
1171,58.28,0.25377019717619,2165,0.0,45.0,-45.0,90.0,90.0,-45.0,63741.30341372777,4652.761284971943,4203.471455634699,2506.327190730451,1695.28207656289,1710.624864472558,0.2658153972171298,0.2607884258702117,0.3067469306344236,1.5830023473925845,0.1112196086120837,14.17623181673934,2.102018411413652,9.813658326256622,4.197964335347886,0.0011247445019427,0.0008415139429602,0.0001405362164859,0.0008939945279256
1172,46.43,0.2054755025095816,4155,0.0,45.0,-45.0,90.0,90.0,-45.0,71917.72826428094,4852.095733983496,4557.081138797156,2764.3356074019257,1929.0864035442216,1809.1491745863325,0.2899401386150007,0.2699771704493242,0.3518216780507125,2.1225311699848795,0.0621318709016492,8.93043439818161,1.271585510475194,6.098011571839587,2.490550625897665,0.0006287614437849,0.0004700167892163,8.60497132241506e-05,0.0004948951836268
1173,40.35,0.1988317455397339,2262,0.0,45.0,-45.0,90.0,90.0,-45.0,85424.2057363383,5704.817978442338,5580.146523597263,3138.788042913639,2171.386438497966,2304.3008494589108,0.2416301843296295,0.2406886464013956,0.3506514683426829,2.075349203174621,0.4099743899532995,62.25017615344003,9.659893695163143,45.14450398902567,18.915691198727743,0.0038480243364931,0.0029763343925013,0.0005167504621163,0.0032885847213622
1174,59.77,0.2793335250063699,2880,0.0,45.0,-45.0,90.0,90.0,-45.0,69023.01723593641,4431.174083650242,4290.999496856099,2660.187753734401,1857.7265936059175,1729.7685753342644,0.282086456583301,0.275691028542845,0.3023386923111018,1.8288971747645564,0.056362859220602,7.182138018513267,1.0906022807718412,4.930657997248455,2.2321400600272616,0.000600876652872,0.0004174702638934,7.798770179913477e-05,0.0005117500313236
1175,56.86,0.2201871958502828,3825,0.0,45.0,-45.0,90.0,90.0,-45.0,83338.72658216562,5790.845077520285,5169.872692868656,3099.341308957699,2123.020088091258,2194.35028412298,0.2628235290262538,0.2613353545759585,0.3250379596550069,2.539304342917293,0.2040604976124607,31.88202672406717,4.604003335120951,22.09263146239412,9.16342964378314,0.0020937684898679,0.0015944820316971,0.0002507886364562,0.001720110473337
1176,44.39,0.1872921951041092,2291,0.0,45.0,-45.0,90.0,90.0,-45.0,79913.74293384235,5156.692434295115,5267.373778761616,2992.289061476226,2090.758095344972,2073.947517583449,0.2316323977709382,0.2447306982860599,0.3598696426002843,2.391130357295025,0.1116394746151745,15.738063162932438,2.3825381963950565,11.409997851436172,4.791400490918615,0.0011262948533882,0.000800558356261,0.0001486046639849,0.0008948589678556
1177,62.43,0.248079353326251,4116,0.0,45.0,-45.0,90.0,90.0,-45.0,64121.44585464311,4104.942750415966,3886.985722900788,2418.4561365250524,1503.3188172017872,1436.4231114757476,0.2583115301341219,0.2605658219105889,0.3446854484477497,1.200353158676316,0.3872907390610327,41.63633431425559,6.4304398052532425,29.08265477600625,12.353019894332023,0.0035212995046821,0.0026644612247027,0.0004715150628952,0.0032071786511532
1178,50.69,0.2967724920988536,4887,0.0,45.0,-45.0,90.0,90.0,-45.0,84185.43625740001,5511.668505473844,5378.269578835826,3121.9924269165867,2165.562105507122,2100.708117584698,0.2998730181195232,0.3001628157224935,0.3507866456230421,2.383626019180391,0.108085293280306,17.26687963266624,2.547166850995401,11.60701676150829,4.961529533798677,0.0010060386682027,0.0007841568106825,0.0001424634678026,0.0009108290316082
1179,42.17,0.20917675560071,2843,0.0,45.0,-45.0,90.0,90.0,-45.0,62647.63642233068,4268.6283443164375,3979.8792006419126,2106.483041553957,1573.8181290017274,1571.7391541184384,0.2715455364951857,0.2377333557408838,0.3543865031904502,1.105027992590387,0.1883790514686836,23.36555801981365,3.500435216108256,15.95928019294039,7.130901298716854,0.0019898077702687,0.0016385965663184,0.0002777494010727,0.0016035609454873
1180,42.38,0.2729731611745356,4241,0.0,45.0,-45.0,90.0,90.0,-45.0,62480.57806977141,4083.780967096435,3820.41897326439,2393.378600713566,1639.3172023618718,1600.8070002919824,0.2639852476819285,0.2548175581044016,0.3389339405613101,1.2814183086003847,0.3210323362230904,38.33986944911282,5.841370254020584,27.48990595501364,11.604323551523471,0.0031333497743627,0.0023480342653793,0.0004096599097651,0.0027479485691417
1181,51.94,0.2873360394368714,2075,0.0,45.0,-45.0,90.0,90.0,-45.0,78704.07909681283,5278.743732648187,4882.838456364545,3108.197483379065,1946.177320268963,2223.8877517392443,0.3023318254954629,0.2755113815187123,0.3573472737344224,2.483021567060347,0.0559831664879445,7.839824385754666,1.1587259508288597,5.291619003975173,2.325889230806846,0.0005244214433755,0.0003876197553173,6.829874734338412e-05,0.000450184540144
1182,40.17,0.1912311805680769,2516,0.0,45.0,-45.0,90.0,90.0,-45.0,66190.17234293827,4267.288605748449,3873.7561514443714,2231.6152047515952,1735.9118368535037,1619.5825159530516,0.2935169806243674,0.2644187380088246,0.3733415888785423,1.2221472871739922,0.5112230655810494,60.434888550921386,9.083650997062495,45.06712647041458,18.043174003324204,0.0053106209642064,0.003779529062067,0.0006604850759126,0.0042723551989224
1183,45.89,0.312457709082093,3071,0.0,45.0,-45.0,90.0,90.0,-45.0,72213.2839305233,4352.575815574271,4318.044040905503,2695.7198648354592,1850.202692988494,1935.370617177233,0.3024680500200479,0.2804740948099784,0.3678624662935514,1.6291673119364285,0.3704217601018674,45.37015768678284,7.212521089577734,33.13992811291548,14.870858587139724,0.0036084609355234,0.0025974189754741,0.0004614158327915,0.0031175745679407
1184,46.67,0.2468968254563118,4587,0.0,45.0,-45.0,90.0,90.0,-45.0,73080.93306485351,5110.723423697522,4839.339774018096,2679.794182777231,1811.16306113779,1759.885862351686,0.2660737068654081,0.2433536107972868,0.350322553875907,1.9207909269212449,0.167257898546225,22.405045914329108,3.505536167021752,16.030194203502457,6.843487472377034,0.0015713307285447,0.0013365068661715,0.0002212915164062,0.001312649622395
1185,47.55,0.2717336192465538,2850,0.0,45.0,-45.0,90.0,90.0,-45.0,82795.84462421137,5815.34156277664,5616.581417635209,3121.4630477021765,2160.9600409214527,2351.948270462579,0.2804208236270683,0.2476060042384909,0.3148110352540452,2.2341757872873926,0.3946888872790165,66.69199292857758,10.276101163915431,45.75754732499084,20.99853426266861,0.0043230050038489,0.003291169596013,0.0005805140336679,0.0033247607059141
1186,54.32,0.2624180578615546,4460,0.0,45.0,-45.0,90.0,90.0,-45.0,61004.15877750256,4179.425784306808,3806.059870582766,2156.8320723085985,1484.695834385476,1462.2905385237173,0.2673432370431911,0.276306824641612,0.3528921909813884,1.2635443876661137,0.1689282700572847,18.64149763450805,3.0012227061767964,13.258598242675744,5.71952000611237,0.0017480319976593,0.0013763789635425,0.0002226480973909,0.001495199513339
1187,56.34,0.1830491846996562,2571,0.0,45.0,-45.0,90.0,90.0,-45.0,62441.817781693215,4099.64290385932,4136.593916785311,2340.297674665185,1705.955155902497,1649.2498192455685,0.2922818606385488,0.2685922438462402,0.3637746909333901,1.2706630831831895,0.4901958378024248,60.18236270007224,9.4465887238456,44.02826205036074,19.072146310646986,0.0051950088258902,0.0038348471068719,0.0006841016776496,0.0040211090668988
1188,45.91,0.2116169874997719,4337,0.0,45.0,-45.0,90.0,90.0,-45.0,64243.75440894931,4653.69725705294,4173.871399113824,2426.402330938874,1660.8061205380486,1643.206896881428,0.2894303201280212,0.2769328512172192,0.3708712591613343,1.1386765592667398,0.4213333850114974,55.22732778405441,8.273150296943404,39.45723568143343,17.119645445262847,0.0043963157824239,0.0033206681394076,0.0005906083333032,0.0035469216157671
1189,42.96,0.2266094576334042,4235,0.0,45.0,-45.0,90.0,90.0,-45.0,66624.2011338631,4558.284172683377,4252.205408369756,2534.0670155685884,1596.479448096212,1627.899992406728,0.3040670328512311,0.2831460204843702,0.3479434624216639,1.6349714159926168,0.1449854601297377,17.156931647595,2.500555514057172,11.90522690494418,5.120017466800829,0.0013769540647003,0.0010579953217141,0.0001909723603679,0.0010666167756238
1190,43.99,0.2876163779235535,2756,0.0,45.0,-45.0,90.0,90.0,-45.0,61395.49720325161,4186.107972643847,3757.223208152609,2193.7627165132067,1548.2936803176242,1578.0670875137714,0.288947585710927,0.2746173424933364,0.3455446588020311,1.1852647590972103,0.3520022198844623,38.63384191286925,5.7996021413015,28.01915951224484,11.475453547546849,0.0034775288084294,0.0026586332448342,0.000448051910686,0.0029240477282903
1191,52.56,0.2304819241437599,4310,0.0,45.0,-45.0,90.0,90.0,-45.0,81037.60938490722,5418.883845350571,5288.132643245431,3119.2337223757863,2223.4183059550164,2163.1688221570657,0.2953017505085337,0.3113639942189043,0.3439090926756599,2.236058838253673,0.1527637393265664,22.780794480400694,3.734403804603772,16.557204881649884,7.0640332335155,0.0015439854677265,0.0011167049370333,0.0002079315454171,0.0013660414525061
1192,59.25,0.2361388832918244,4381,0.0,45.0,-45.0,90.0,90.0,-45.0,74298.96769206699,5042.546180478903,5089.880427306902,2977.0965162629595,2136.140882434848,1987.1576566602132,0.3065331655303428,0.3218498394293519,0.3195459002495528,1.6581360345035372,0.4411353759807399,64.77210558886316,9.636338293730995,43.170591381210336,20.40711990067761,0.0043758408567156,0.0034244662281903,0.0006101572207992,0.0035820729446177
1193,42.94,0.2425396131592218,4327,0.0,45.0,-45.0,90.0,90.0,-45.0,77563.57242807982,4740.712352556574,4426.8032136882575,2642.553265081955,1919.986464345476,1893.9821886058096,0.3126706829456251,0.3132560784273085,0.3223163154359671,1.8183435773360688,0.1518584234727654,19.703632126282383,3.038498560497878,14.924446299900918,6.237516281519596,0.0014651428629578,0.0011177276388689,0.0001991451318338,0.0013426117131952
1194,49.19,0.2168194601995541,2708,0.0,45.0,-45.0,90.0,90.0,-45.0,85783.79861848605,5005.394127469876,4887.420723991553,2981.964007260912,2105.541976123402,2080.244295658065,0.3138679025323401,0.3029042939483747,0.36255846418469,2.26308601221314,0.2793999013111866,40.96580421930536,6.114443319546859,29.23595955890139,11.928576215998032,0.0029267738952149,0.0019839871907609,0.0003372921030198,0.0023368781988036
1195,45.48,0.210997279892731,2404,0.0,45.0,-45.0,90.0,90.0,-45.0,68649.18345226569,4580.180766179715,4437.027298909815,2651.708139127176,1717.5720144707243,1766.5404546237755,0.2916131594286745,0.2746234306445748,0.332402830964764,1.6341001183491326,0.3796396607000286,50.93520076779067,7.438668195261102,35.39070250521435,14.898346750443682,0.00379448463307,0.002853539833402,0.0004726300355996,0.0030170640021489
1196,51.95,0.3061593582829662,2047,0.0,45.0,-45.0,90.0,90.0,-45.0,76338.74524263463,5470.316882948711,4833.525918683187,2835.5935370685243,1971.3506161038397,1886.753656826605,0.2588167538849994,0.2442944045740035,0.3160136171932216,2.514371830974323,0.1246814900198731,17.68881868310826,2.676892396519099,12.505729870804394,5.7738746873040006,0.0012687313067447,0.0009739742376383,0.0001595182152737,0.0010777477975901
1197,58.69,0.203707469971023,3363,0.0,45.0,-45.0,90.0,90.0,-45.0,70153.08834694613,5068.256805912351,4753.977190213418,2856.3610421620965,1948.6585976000847,1904.351361692701,0.2717171682908075,0.2679563394156202,0.3491214774814835,1.7069266350661287,0.4659732449067343,62.20876918295409,8.90925287989845,41.673264064169786,17.88885140821977,0.0042451949056156,0.0031891191383574,0.0005516709935153,0.0037898304093359
1198,49.34,0.2412052126630679,3981,0.0,45.0,-45.0,90.0,90.0,-45.0,68137.55686549774,4536.064392515088,4286.94348827155,2465.706030789569,1697.956605467285,1727.84093504595,0.2899055780243707,0.261489519617358,0.3143358848270603,1.3135333734296053,0.3354770779021215,45.79453984737653,6.355560345766669,31.81091718591035,13.00498860123359,0.0034199571102651,0.0028730826109617,0.0004766009061814,0.0030316283503303
