Sl.No,Fiber Volume Fraction,Fiber_Thickness,Load (N),ModelingPly.1.ply_angle, ModelingPly.2.ply_angle, ModelingPly.3.ply_angle,ModelingPly.4.ply_angle,ModelingPly.5.ply_angle, ModelingPly.6.ply_angle, E1, E2, E3, G12, G23, G31, nu12, nu13,nu23,Inverse Reserve Factor Maximum,Total Deformation Maximum [mm],Equivalent Stress Maximum [MPa],Shear Stress Maximum-XY [MPa],Normal Stress Maximum-X [MPa], Normal Stress  Maximum-Y[MPa],Equivalent Elastic Strain Maximum [mm mm^-1],Shear Elastic Strain Maximum-XY [mm mm^-1],Normal Elastic Strain Maximum-X [mm mm^-1],Normal Elastic Strain Maximum-Y[mm mm^-1]
1023,0.5350990596763184,0.2941040107718811,2472,0.0,31.918444775902724,-29.214807620259897,-29.312259147024392,30.46409044149613,0.0,72122.62378743282,4605.11176160574,4400.089736607945,2566.090352753352,1931.4956741379895,1861.8008456598784,0.33178099261066285,0.29285732181693114,0.3307683845769401,2.036221067253565,0.18943928784096684,24.865997473699633,3.747036320455591,18.280205475418743,7.735153776247593,0.002019859335918523,0.0014649504312690754,0.0002380315953150501,0.0016850639067139488
1024,0.636450676621038,0.21565350074060238,1736,0.0,0.0,95.19807530995,96.17753081178367,0.0,0.0,84077.25249148696,5713.61180914275,4972.370523016466,3153.988271401706,2061.2235876040486,2209.4422946100945,0.31439782678707956,0.3061067260863381,0.3480333826166547,2.4429857710152576,0.2560217688483044,38.985548819436694,5.867026587416237,28.13531804996212,11.701329039531304,0.0025897125153752807,0.001948427411523169,0.00035764913946561416,0.002099228482126304
1025,0.5150314175807228,0.2135029026267212,1626,45.05650354230635,46.55404648992667,-46.15601711888994,-44.852203588503684,45.88793782490611,43.802920395675926,70442.88102017452,4747.562419087631,4619.544507998947,2684.7723788280155,1960.704281067333,2038.9064838862796,0.28989183083517384,0.28244701260856975,0.3303717570838673,1.9534329556394991,0.12825567989472675,17.508237133348864,2.578432297236689,12.244823610020747,5.541791525885978,0.0012648345303394584,0.0009115565330469155,0.00017123904923092026,0.001111435033552697
1026,0.5205458844349964,0.18477334440399407,3279,0.0,58.07168668189836,-59.1780138334937,-57.891670539017944,59.8817447004472,0.0,72747.13762021925,4922.379606604429,4323.357249845525,2569.7491384782766,1777.1111348188867,1732.491305936675,0.254323646701545,0.24783908337833085,0.30417477497173684,1.5723917496030106,0.31509666609899517,41.90729836369645,6.134836464904571,28.446205676952196,12.625621325212084,0.0031258178181337868,0.0023961699365197156,0.00040538632335934303,0.002661079027119059
1027,0.498792656657459,0.2719733594151166,1656,0.0,30.472641561027245,-31.28143696224997,-29.114092410407604,29.464041612796617,0.0,70911.94409807606,4716.177772105352,4661.80230881338,2534.7984201916233,1860.880480870175,1830.958523328125,0.30570383055412825,0.3162601351661261,0.3203744665021894,1.8116194154300462,0.4572311402286129,60.62126499442547,9.625048742455329,41.59090012567682,18.337368579067594,0.004725203194552239,0.003520934507660305,0.0005950047925412201,0.0039045992596809013
1028,0.5831301472207915,0.282595668116238,4752,0.0,29.349316788059046,-29.51795197626681,-31.03282241822847,29.022619455019615,0.0,77950.81771598513,4975.3342876926,4959.180513213222,2813.431893266118,1832.6707996491914,2006.6175453894305,0.2498145687196381,0.23970543077984416,0.3229975641930425,2.561737355540905,0.13079864725517482,19.673410356141307,2.7244504761181143,12.425480377477388,5.661338601962703,0.0013026261627080897,0.0010018623307077243,0.00016463313618548273,0.0010271882174272887
1029,0.4561365931421376,0.24807935332625106,2072,0.0,45.53386190545036,-46.90444959430469,-44.44764527288009,44.47104923357998,0.0,64121.445854643105,4104.942750415966,3886.9857229007876,2418.4561365250524,1503.3188172017872,1436.4231114757476,0.25831153013412195,0.26056582191058897,0.3446854484477497,1.200353158676316,0.3872907390610327,41.636334314255585,6.4304398052532425,29.082654776006255,12.353019894332025,0.003521299504682166,0.0026644612247027862,0.00047151506289524694,0.003207178651153242
1030,0.6319179287429092,0.2008311835910636,2201,91.36783595613454,45.929494707455035,0.0,0.0,45.276171727095445,93.21348072471707,81918.29081887654,5634.28466248567,5386.57474603564,2873.7567469381515,2245.183480743633,2290.0726400265667,0.26545702952856576,0.2668757688380545,0.3607233343437082,2.1796932808755907,0.3059768398852856,49.47365020293703,6.83953234764944,32.75618378872035,14.02535855524731,0.0031773339037044148,0.0023429827843316504,0.00038167752576498854,0.0024988036086325723
1031,0.5110829271842362,0.2990017882792824,3601,0.0,45.06732293940199,-43.755998258230576,-46.15251220862249,42.354821064254466,0.0,65179.58008161795,4074.3726200124,4264.341819578693,2479.98304177149,1632.098709131344,1717.629079601913,0.3114239629110314,0.32339215991988496,0.3294145592362572,1.793867411399684,0.13611168205384677,16.5943135409674,2.561393808661971,11.254351602151067,5.042825680947423,0.00134594111024614,0.001015593052123375,0.0001761559681437624,0.0011492726993178237
1032,0.4865418604000453,0.21797648268517136,3952,0.0,96.49977944798195,91.5707474181566,88.87795050299917,87.89379369106943,0.0,66978.85298897923,4100.2748324527765,4168.584173610532,2358.6790071002306,1681.116398010024,1588.1325348156631,0.24650985703544442,0.23783732861077142,0.3796872449148832,1.288321890302914,0.21023241111910193,24.374587986131974,3.8639465621021447,19.43335261127818,7.477634466704537,0.0022335721960905224,0.0015203695613592862,0.00027175849874744464,0.0018836148700776296
1033,0.5425320335570936,0.18559221773586418,2945,0.0,46.92777268829641,-46.05595745034779,-45.88211634001113,42.30446573955456,0.0,74000.76396450821,5026.119041981666,4878.55788000151,2937.545525434205,2013.5310356470984,1974.3800583991929,0.23950381134222867,0.24134563967310135,0.37152186634283674,2.1244322211337283,0.11021593952558706,16.78780812212132,2.598724172799941,12.210513490213927,4.9713322087127105,0.0012470809785794046,0.0008326581375400423,0.00015206053255142977,0.0010005858976671746
1034,0.6042688587589672,0.26915310099473155,2018,0.0,0.0,97.06025483888311,92.52602826927155,0.0,0.0,79758.6715793357,5732.512711801659,5062.771756700419,3079.1842094471076,2074.4077642659922,2162.612710056556,0.27405094490240894,0.27720915975728727,0.31011439090875226,2.4470481142777314,0.15708767017487432,23.58932613817484,3.35261513860686,16.108839350882878,7.26827059858381,0.0014336247254788852,0.0011439421409947,0.0001961150595860017,0.0011625182659387907
1035,0.6018153509432855,0.21068049175059014,3324,0.0,61.37571514626602,-58.66385798825906,-60.49403436985537,62.155166521717,0.0,78442.03628427643,5590.799695463514,5345.031091104179,2759.5812464203545,2067.966992247728,2192.0550244444526,0.25401718189682876,0.2524918232967978,0.3716810198290251,2.271311430875194,0.2473567186618834,39.90009764570352,6.107665334224801,27.381324540077788,12.39155303360228,0.002626787529267235,0.0019920380237102783,0.0003411957692559013,0.001958753606260802
1036,0.4526810864007479,0.2994098045979126,2370,43.362401959981746,47.38053710393556,-46.933933423941674,-48.23447498417519,43.39874288466607,43.6799345572398,63737.68542229997,3981.8729759558933,3710.895937193092,2349.948026792675,1488.9010811260669,1554.1632937447816,0.2986746341220326,0.2784423432851575,0.3423137991646821,1.1202361553758657,0.3416365269123805,39.59897825315585,6.0603628598850685,29.015326405271622,12.106318486311794,0.0034294921929187063,0.0025181614424005182,0.0004407074961552804,0.0029598107882154263
1037,0.4847281893407539,0.19691839436501743,2424,45.75135482292598,43.06009144841656,-45.02341712434529,-42.67159763454015,45.94926565691279,47.37053798776159,68409.63987503973,4028.8694315804983,3598.063473577341,2409.985687096557,1553.4024360511528,1662.450078302426,0.25404109460932167,0.24730845142214467,0.35709405046206355,1.5033792790830705,0.0925160535500884,10.437423833535647,1.5421498329429715,7.656653249721692,3.240024972423959,0.0009332255701679632,0.0006834625503987235,0.00011032259134598435,0.0007719679735289656
1038,0.5567256959170237,0.20341319235229624,3873,0.0,93.69976441857455,86.64831670433246,87.79153479676611,97.69182784374325,0.0,72012.84444498706,4788.525928103576,4918.013675167442,2733.241215397474,1946.1671914628555,1971.8009909865225,0.28632194202768735,0.260588033937745,0.35240081971649595,1.6398970146882583,0.35898272502376044,54.359171984747974,8.629064038261419,37.766642905481575,16.79800805199804,0.003821416748745635,0.0029299394012946866,0.0005232988636391545,0.0031167542605923587
1039,0.5748668226062045,0.2042529605048311,2901,46.48250014045346,-43.661820178800646,44.838017320723715,-44.65446749378466,46.96227647719742,-44.73397807619955,76763.15884082015,4815.03201814058,4823.234125842184,2743.21313457079,1961.5277508286977,1930.1772283049077,0.2993203910311141,0.27615461519099704,0.30155157817226813,1.7096364617171664,0.38827204278548916,56.94807600420414,8.604671875545721,39.108443988391315,16.421626472855948,0.0037340000454111253,0.002915987781561099,0.0004983919660687747,0.0033585531329690223
1040,0.46557294733602894,0.29456238046535327,3271,0.0,88.47628437851984,90.00665485496921,96.10516852724193,90.36048612705628,0.0,60263.372057839064,4377.6161277459305,4059.3615055995388,2318.799322495804,1536.4524160713477,1603.1271970849118,0.318131005277284,0.32206170259047906,0.3575575664478073,1.1703933771646247,0.12074014069535674,14.64471871768572,2.2586976210434613,10.329166394479486,4.670466806331496,0.001229463090823339,0.0009453083242415005,0.00016003212719535798,0.0011189532238976164
1041,0.54969049932057,0.2960818223948034,4761,0.0,45.75787979948325,-43.57049823929436,-47.42730333463799,46.15888651532525,0.0,83360.752492766,4996.657480249056,4780.710844102936,2933.267190782877,2099.386518303828,2044.0893421979097,0.302620948565057,0.2929961717270902,0.3077075893686164,1.8265257999726998,0.3762252301254372,52.268254237062024,7.755710675789002,37.003554329734214,15.532905845610964,0.0038788835750509765,0.0028471060544754644,0.0004646449200520955,0.0030872327698837545
1042,0.48630494926748163,0.20536404674369144,3437,0.0,0.0,90.84286877089912,93.47946534196358,0.0,0.0,64622.038302755056,4275.452467254495,4076.9969694515135,2406.9525954464393,1604.2010092203552,1575.0552927663139,0.27534370829654836,0.2620792369834279,0.29664390025723353,1.2326367467522228,0.4937603123036495,59.45450487868729,9.021469693333325,40.907914424700245,18.13089983318388,0.005097897659402043,0.0036583409087266824,0.0006602854992162853,0.004162072399967953
1043,0.5004731166750334,0.26396055474266134,4901,0.0,28.961781031486233,-30.862028329948725,-29.285288453328683,28.5839268119305,0.0,66202.79679971293,4170.951044517619,4052.883562035081,2534.8001442592235,1793.6632316342564,1761.2408549151446,0.30451044623220075,0.2992361550180867,0.3064377733083863,1.6784304117091242,0.3215942216006896,36.360699083189054,5.514899579457044,25.61799129370644,10.838860660021647,0.0031577054323398772,0.0022047346471196832,0.00038204308533269543,0.0025757776838950205
1044,0.4551876190306913,0.19694799420867398,1809,95.4493169682389,44.308064415135064,0.0,0.0,45.038742447257185,87.48148518171885,61005.573372464,4331.635698101874,4207.565987041747,2236.9726775365702,1635.8904941738913,1563.8502683771205,0.25399285124856863,0.23665068353044588,0.30533451846640314,1.051171214259021,0.3974278495119608,49.71983391852947,7.192632631110098,33.727891220266876,14.170528054165437,0.004234160924841357,0.0031146152456591816,0.0005308310139696641,0.003203777880180599
1045,0.6226274247763434,0.282190155251577,2412,44.42586498378255,-45.131668297876764,44.268510479337166,-43.88144395256039,45.53812426068235,-45.00332347804328,85701.66887711395,5802.87067798156,5470.794628152582,3013.351602177059,2253.907007245256,2259.667123864406,0.2785463814834106,0.27002164037191817,0.3205781881726308,2.5607008894118053,0.08710960627064859,14.420355787933493,2.1377243591190562,10.019628101247621,4.33493782270902,0.0008702539697446562,0.0006973574173434599,0.00011648167075591373,0.0007214868321176784
1046,0.6132738943392003,0.2823997320721545,2747,0.0,44.74840589366079,-44.799562707650594,-43.94237370114497,46.47744578373648,0.0,86694.33055069027,5696.670590111184,5112.934228276412,3067.4299597584613,2314.957016512393,2248.5647246730073,0.28133044157317094,0.3006636092407492,0.35326317925669787,2.4876323942151326,0.2584763949638011,39.19340214655039,6.014560140266073,29.302997876507547,12.773611059399212,0.002549339083310614,0.002014270036764661,0.0003250187554500708,0.002075505337520188
1047,0.6082285098487565,0.21427488160148805,2499,91.54291290889412,46.1529432826675,0.0,0.0,44.23217110910823,89.63045669870999,77425.96958657044,5390.722922853112,4850.958062973154,3109.1324197974604,2209.552646459698,2082.10561521538,0.26718203714160504,0.2462602414069874,0.38531783884992643,2.3866172570620527,0.17417951981265287,25.83135639057129,3.9078135580552265,18.271729739905428,8.368950199651925,0.001803301072623333,0.0012708772570805334,0.0002505143151402433,0.0014322008909063689
1048,0.5634244311134718,0.22182567232042769,4102,0.0,49.6385022815791,-45.293384197099414,-44.670914383415614,45.26108390388822,0.0,68929.78537068146,5187.631967950569,4988.6034731107975,2591.4775120389145,1963.7126902891744,1965.5631761021282,0.3043381476948334,0.2896279888202623,0.35355461007540834,2.2138053081058384,0.14487340705028748,19.814074428674697,2.8865264909823396,14.522384068790437,6.109464766094249,0.0014147032471784793,0.001103222906817848,0.00019818882800010099,0.0011580262418476306
1049,0.5522018127699692,0.18572451172005602,1713,0.0,0.0,92.99654305804809,89.69895495546136,0.0,0.0,76648.09160998155,5418.445166167186,4728.906569217114,2767.9685411284786,2027.3931722305897,1978.3477619203604,0.28184977913156983,0.2589270040427593,0.3549175157658293,2.3977420908866924,0.058100695296172705,8.79975049394351,1.1702624480461596,5.570367011598511,2.4716532016064323,0.0005925956234148111,0.00043874975075660337,7.470281380547976e-05,0.000463052625095889
1050,0.6127382222389589,0.24263786867588216,4245,0.0,88.01496961696175,90.73423733414243,92.09084432469326,89.64523591494354,0.0,79622.99055076965,5378.067383772122,5041.0406895627075,2957.4707132250815,2127.2978830935795,2041.9132261922816,0.2592321441142926,0.2347918660502702,0.3449550957754749,1.8128433983809775,0.36921452831652046,59.048132248342874,9.001113020295902,41.925795856092336,18.259269484792394,0.0038508691743735324,0.00299417465638214,0.0005039112440280273,0.0033849147569464276
1051,0.513818252227128,0.24397756795411438,3094,0.0,86.49942750727472,86.21271910269978,85.50847447010827,89.8043178344382,0.0,73290.20844677492,4989.731882307361,4610.0256324115235,2679.7011370649766,1971.5924684140111,1819.4036937366325,0.2682558996487689,0.24408833589696455,0.3663684160970915,1.7338532927829038,0.15386499420246286,20.45803525150518,2.7827841484541045,14.440269524119348,6.246770408666405,0.001548762230297759,0.0011861354794895657,0.0001912096440130083,0.001271890817515732
1052,0.6103404444688831,0.2451315472406565,4110,0.0,44.56090721665943,-44.24086655281527,-45.07107185871334,43.846148921436594,0.0,84055.59366801441,5401.891679822225,5158.604897410072,3089.534065227921,2134.0135756886953,2136.518061366406,0.3066592288199498,0.2996346430394378,0.3377866196592642,2.206427978850151,0.3456721374142236,50.91249179776634,8.121160572441761,37.724176233612,15.056425323667801,0.003568378178701195,0.0024992897581230253,0.00043220322291305833,0.002815164988949535
1053,0.5045542556732582,0.24614217355048612,2173,45.705142182853706,-43.73066265386113,45.224128418710464,-43.51922316629155,45.3776050013197,-44.96900708684432,71144.26876342033,4225.995539245182,4195.087103173433,2373.988919651699,1760.4711276996845,1733.1921509703054,0.24988384777747286,0.23361053452229158,0.36034250248799093,1.3114518892833196,0.3539122774191545,41.898882445664476,6.5946416242805395,30.027275458033223,12.942496586750948,0.003550324145230937,0.0026016444910970014,0.00044783978318166113,0.0029827100685111407
1054,0.6623666943754757,0.2042346873630602,2566,0.0,60.84158962555576,-62.02342407291741,-59.47005314299503,60.35108996435114,0.0,83304.68089775213,5487.379186493966,5391.940972283075,3168.4901957423167,2063.5434399764517,2062.261274936684,0.25280625336658447,0.2570814617953367,0.34317968736985477,2.1740262253569598,0.4073205439786396,60.62335093839752,9.061947003543676,43.04263564131665,17.712529536978998,0.004041709469896072,0.002844186028089868,0.000490140259793816,0.003253017279523968
